# race_id	signature
TSAN-0001	Modules/cjkcodecs/multibytecodec.c:_multibytecodec_MultibyteIncrementalDecoder_getstate_impl | Modules/cjkcodecs/multibytecodec.c:_multibytecodec_MultibyteIncrementalDecoder_reset_impl
TSAN-0002	Include/cpython/pyatomic_gcc.h:_Py_atomic_load_int_relaxed | Modules/_zstd/compressor.c:_zstd_ZstdCompressor_flush_impl
TSAN-0003	Modules/_multiprocessing/semaphore.c:_multiprocessing_SemLock_impl | Objects/object.c:_Py_Dealloc
TSAN-0004	Modules/cjkcodecs/_codecs_iso2022.c:iso2022_decode_reset | Objects/longobject.c:_PyLong_FromByteArray
TSAN-0005	Modules/_decimal/_decimal.c:dec_hash | Modules/_decimal/_decimal.c:dec_hash
TSAN-0006	Modules/itertoolsmodule.c:count_repr | Modules/itertoolsmodule.c:count_repr
TSAN-0007	Modules/_io/stringio.c:_io_StringIO_seek_impl | Modules/_io/stringio.c:_stringio_readline
TSAN-0008	Modules/_lsprof.c:flush_unmatched | Modules/_lsprof.c:ptrace_leave_call
TSAN-0009	Modules/expat/xmlparse.c:PyExpat_XML_SetReparseDeferralEnabled | Modules/expat/xmlparse.c:callProcessor
TSAN-0010	Python/marshal.c:w_complex_object | Python/marshal.c:w_complex_object
TSAN-0011	Python/sysmodule.c:should_audit | Python/sysmodule.c:sys_addaudithook_impl
TSAN-0012	Modules/faulthandler.c:faulthandler_enable | Modules/faulthandler.c:faulthandler_is_enabled_impl
TSAN-0013	Include/cpython/pyatomic_gcc.h:_Py_atomic_store_ptr_release | Objects/stringlib/join.h:stringlib_bytes_join
TSAN-0013	Include/cpython/pyatomic_gcc.h:_Py_atomic_store_ssize_relaxed | Include/object.h:_Py_SIZE_impl
TSAN-0013	Include/object.h:_Py_SIZE_impl | Include/object.h:_Py_SIZE_impl
TSAN-0013	Objects/listobject.c:list_resize | Objects/stringlib/join.h:stringlib_bytes_join
TSAN-0014	Objects/listobject.c:binarysort | Objects/listobject.c:binarysort
