# race_id	signature
TSAN-0001	Modules/cjkcodecs/multibytecodec.c:_multibytecodec_MultibyteIncrementalDecoder_getstate_impl | Modules/cjkcodecs/multibytecodec.c:_multibytecodec_MultibyteIncrementalDecoder_reset_impl
TSAN-0002	Include/cpython/pyatomic_gcc.h:_Py_atomic_load_int_relaxed | Modules/_zstd/compressor.c:_zstd_ZstdCompressor_flush_impl
TSAN-0002	Modules/_zstd/compressor.c:_zstd_ZstdCompressor_flush_impl | Modules/_zstd/compressor.c:_zstd_ZstdCompressor_flush_impl
TSAN-0003	Modules/_multiprocessing/semaphore.c:_multiprocessing_SemLock_impl | Objects/object.c:_Py_Dealloc
TSAN-0004	Modules/cjkcodecs/_codecs_cn.c:hz_decode_reset | Objects/longobject.c:_PyLong_FromByteArray
TSAN-0004	Modules/cjkcodecs/_codecs_iso2022.c:iso2022_decode_reset | Objects/longobject.c:_PyLong_FromByteArray
TSAN-0005	Modules/_decimal/_decimal.c:dec_hash | Modules/_decimal/_decimal.c:dec_hash
TSAN-0006	Include/cpython/pyatomic_gcc.h:_Py_atomic_compare_exchange_ssize | Modules/itertoolsmodule.c:count_repr
TSAN-0006	Modules/itertoolsmodule.c:count_repr | Modules/itertoolsmodule.c:count_repr
TSAN-0007	Modules/_io/stringio.c:_io_StringIO_close_impl | Modules/_io/stringio.c:stringio_iternext
TSAN-0007	Modules/_io/stringio.c:_io_StringIO_seek_impl | Modules/_io/stringio.c:_stringio_readline
TSAN-0007	Modules/_io/stringio.c:realize | Modules/_io/stringio.c:realize
TSAN-0008	Modules/_lsprof.c:Stop | Modules/_lsprof.c:flush_unmatched
TSAN-0008	Modules/_lsprof.c:flush_unmatched | Modules/_lsprof.c:initContext
TSAN-0008	Modules/_lsprof.c:flush_unmatched | Modules/_lsprof.c:ptrace_leave_call
TSAN-0009	Modules/expat/xmlparse.c:PyExpat_XML_Parse | Modules/expat/xmlparse.c:PyExpat_XML_Parse
TSAN-0009	Modules/expat/xmlparse.c:PyExpat_XML_SetReparseDeferralEnabled | Modules/expat/xmlparse.c:PyExpat_XML_SetReparseDeferralEnabled
TSAN-0009	Modules/expat/xmlparse.c:PyExpat_XML_SetReparseDeferralEnabled | Modules/expat/xmlparse.c:callProcessor
TSAN-0009	Modules/expat/xmlparse.c:poolGrow | Modules/expat/xmlparse.c:setContext
TSAN-0010	Objects/listobject.c:list_resize | Python/marshal.c:w_complex_object
TSAN-0010	Python/marshal.c:w_complex_object | Python/marshal.c:w_complex_object
TSAN-0011	Python/sysmodule.c:should_audit | Python/sysmodule.c:sys_addaudithook_impl
TSAN-0012	Modules/faulthandler.c:faulthandler_disable | Modules/faulthandler.c:faulthandler_is_enabled_impl
TSAN-0012	Modules/faulthandler.c:faulthandler_enable | Modules/faulthandler.c:faulthandler_is_enabled_impl
TSAN-0013	Include/cpython/pyatomic_gcc.h:_Py_atomic_store_ptr_release | Objects/stringlib/join.h:stringlib_bytes_join
TSAN-0013	Include/cpython/pyatomic_gcc.h:_Py_atomic_store_ssize_relaxed | Include/object.h:_Py_SIZE_impl
TSAN-0013	Include/object.h:_Py_SIZE_impl | Include/object.h:_Py_SIZE_impl
TSAN-0013	Objects/listobject.c:list_resize | Objects/stringlib/join.h:stringlib_bytes_join
TSAN-0014	Objects/listobject.c:binarysort | Objects/listobject.c:binarysort
TSAN-0015	Objects/odictobject.c:_odict_clear_nodes | Objects/odictobject.c:odictiter_new
TSAN-0016	Modules/readline.c:readline_get_completer_impl | Modules/readline.c:set_hook
TSAN-0018	Include/cpython/pyatomic_gcc.h:_Py_atomic_store_ssize_relaxed | Objects/typeobject.c:object_getstate_default
TSAN-0018	Objects/dictobject.c:clear_lock_held | Objects/dictobject.c:clear_lock_held
TSAN-0019	Modules/_decimal/_decimal.c:_decimal_Context_clear_flags_impl | Modules/_decimal/_decimal.c:context_repr
